id,Premium Amount
232013,812.85
232014,893.53
232015,310.2
232016,1980.8
232017,1633.88
232018,1001.19
232019,1036.07
232020,840.045002785187
232021,667.74
232022,574.21
232023,325.64
232024,341.0
232025,640.930601893929
232026,1316.07
232027,1120.4
232028,632.63
232029,717.76
232030,327.71630038992635
232031,1613.9
232032,1334.65
232033,781.36
232034,843.89
232035,106.66
232036,696.92
232037,593.9
232038,335.61
232039,349.1
232040,217.59
232041,1381.56
232042,1150.49
232043,637.54
232044,719.32
232045,265.97
232046,1735.95
232047,1339.91
232048,804.41
232049,840.53
232050,74.58
232051,500.55
232052,413.0
232053,241.04
232054,254.57
232055,158.92
232056,988.0
232057,841.17
232058,480.52
232059,506.94
232060,182.8
232061,1143.04
232062,979.22
232063,575.65
232064,588.53
232065,20.43109991105812
232066,20.83
232067,18.39
232068,10.21
232069,11.53
232070,6.58
232071,45.21
232072,36.68
232073,24.01
232074,24.81
232075,8.11
232076,51.87
232077,44.86
232078,31.97
232079,29.36
232080,162.19
232081,1103.75
232082,922.31
232083,546.69
232084,553.4
232085,348.13
232086,2283.79
232087,1827.6
232088,1085.76
232089,1177.44
232090,407.85
232091,2654.69
232092,2244.17
232093,1239.19
232094,1398.37
232095,142.05
232096,885.9
232097,769.25
232098,457.56
232099,447.5
232100,287.24
232101,1851.54
232102,1495.09
232103,885.75
232104,892.77
232105,315.47
232106,2084.64
232107,1742.39
232108,1023.28
232109,1060.29
232110,840.045002785187
232111,667.74
232112,574.21
232113,325.64
232114,341.0
232115,640.930601893929
232116,1316.07
232117,1120.4
232118,632.63
232119,717.76
232120,327.71630038992635
232121,1613.9
232122,1334.65
232123,781.36
232124,843.89
232125,106.66
232126,696.92
232127,593.9
232128,335.61
232129,349.1
232130,217.59
232131,1381.56
232132,1150.49
232133,637.54
232134,719.32
232135,265.97
232136,1735.95
232137,1339.91
232138,804.41
232139,840.53
232140,74.58
232141,500.55
232142,413.0
232143,241.04
232144,254.57
232145,158.92
232146,988.0
232147,841.17
232148,480.52
232149,506.94
232150,182.8
232151,1143.04
232152,979.22
232153,575.65
232154,588.53
232155,20.43109991105812
232156,20.83
232157,18.39
232158,10.21
232159,11.53
232160,6.58
232161,45.21
232162,36.68
232163,24.01
232164,24.81
232165,8.11
232166,51.87
232167,44.86
232168,31.97
232169,29.36
232170,162.19
232171,1103.75
232172,922.31
232173,546.69
232174,553.4
232175,348.13
232176,2283.79
232177,1827.6
232178,1085.76
232179,1177.44
232180,407.85
232181,2654.69
232182,2244.17
232183,1239.19
232184,1398.37
232185,142.05
232186,885.9
232187,769.25
232188,457.56
232189,447.5
232190,287.24
232191,1851.54
232192,1495.09
232193,885.75
232194,892.77
232195,315.47
232196,2084.64
232197,1742.39
232198,1023.28
232199,1060.29
232200,840.0450027851864
232201,601.15
232202,484.22
232203,281.72
232204,311.23
232205,695.2546521445962
232206,1212.4
232207,1022.75
232208,589.72
232209,645.64
232210,514.701151309039
232211,1467.07
232212,1181.34
232213,703.02
232214,760.08
232215,95.04
232216,606.02
232217,502.77
232218,288.69
232219,315.88
232220,197.63
232221,1229.56
232222,1068.08
232223,599.22
232224,666.23
232225,246.5
232226,1530.06
232227,1194.85
232228,705.44
232229,764.88
232230,67.48
232231,442.86
232232,349.19
232233,201.65
232234,239.29
232235,136.44
232236,870.61
232237,701.65
232238,426.97
232239,468.74
232240,169.83
232241,1085.25
232242,824.21
232243,516.43
232244,552.63
232245,20.43109991105812
232246,17.69
232247,15.74
232248,9.94
232249,10.93
232250,5.77
232251,40.96
232252,32.5
232253,19.47
232254,21.92
232255,7.07
232256,46.0
232257,38.45
232258,24.07
232259,25.36
232260,158.63
232261,1013.09
232262,772.15
232263,471.17
232264,547.59
232265,329.75
232266,2059.0
232267,1597.42
232268,961.06
232269,1073.01
232270,381.97
232271,2353.4
232272,1935.82
232273,1178.27
232274,1262.82
232275,122.28
232276,804.95
232277,668.19
232278,396.0
232279,404.33
232280,259.15
232281,1657.77
232282,1293.53
232283,827.29
232284,862.55
232285,297.52
232286,1828.53
232287,1516.13
232288,951.85
232289,990.68
232290,840.0450027851871
232291,605.54
232292,478.38
232293,282.82
232294,311.45
232295,594.3074516989657
232296,1214.99
232297,998.5
232298,591.98
232299,632.35
232300,486.5289011697795
232301,1483.79
232302,1176.77
232303,703.2
232304,759.65
232305,96.95
232306,603.4
232307,501.2
232308,292.11
232309,317.05
232310,195.21
232311,1223.76
232312,1050.74
232313,604.47
232314,640.99
232315,247.74
232316,1519.06
232317,1187.12
232318,710.51
232319,756.61
232320,67.09
232321,442.19
232322,344.51
232323,204.45
232324,237.61
232325,134.2
232326,880.65
232327,702.35
232328,427.61
232329,469.82
232330,168.33
232331,1073.63
232332,828.4
232333,510.01
232334,545.35
232335,20.43109991105812
232336,17.53
232337,15.47
232338,9.96
232339,10.93
232340,5.7
232341,40.81
232342,32.92
232343,19.09
232344,21.09
232345,7.01
232346,46.1
232347,39.02
232348,23.73
232349,24.7
232350,156.38
232351,1012.68
232352,772.98
232353,474.24
232354,555.79
232355,327.82
232356,2046.59
232357,1585.36
232358,955.01
232359,1086.09
232360,379.94
232361,2349.55
232362,1934.48
232363,1183.51
232364,1263.72
232365,125.4
232366,802.98
232367,662.13
232368,395.58
232369,408.04
232370,261.27
232371,1683.3
232372,1292.89
232373,818.93
232374,864.5
232375,294.55
232376,1803.03
232377,1511.04
232378,950.38
232379,994.13
232380,840.0450027851871
232381,644.49
232382,508.76
232383,322.11
232384,321.32
232385,543.8238514761505
232386,1245.36
232387,1008.71
232388,623.92
232389,646.44
232390,374.1003506405934
232391,1449.06
232392,1152.05
232393,726.25
232394,790.93
232395,100.42
232396,649.25
232397,529.15
232398,320.57
232399,329.37
232400,209.45
232401,1282.2
232402,1050.39
232403,626.39
232404,662.53
232405,247.86
232406,1539.62
232407,1153.88
232408,784.75
232409,798.56
232410,72.06
232411,455.32
232412,370.96
232413,225.03
232414,249.8
232415,143.66
232416,894.89
232417,702.74
232418,448.57
232419,486.28
232420,173.31
232421,1079.89
232422,878.16
232423,529.16
232424,557.95
232425,20.43109991105812
232426,20.28
232427,15.7
232428,9.82
232429,10.91
232430,6.02
232431,43.15
232432,33.4
232433,19.94
232434,22.77
232435,7.11
232436,49.67
232437,41.87
232438,24.06
232439,26.51
232440,164.78
232441,1053.48
232442,807.91
232443,487.0
232444,579.79
232445,334.07
232446,2126.5
232447,1658.92
232448,1027.61
232449,1134.64
232450,390.27
232451,2507.6
232452,2025.17
232453,1141.08
232454,1351.0
232455,146.68
232456,867.99
232457,649.9
232458,408.66
232459,439.48
232460,273.72
232461,1661.84
232462,1349.32
232463,815.78
232464,910.75
232465,309.56
232466,1942.02
232467,1601.94
232468,996.53
232469,1024.99
232470,840.0450027851871
232471,643.47
232472,506.69
232473,322.42
232474,367.14
232475,545.5838514761505
232476,1251.03
232477,1009.4
232478,623.0
232479,689.56
232480,373.24035064059336
232481,1453.87
232482,1157.68
232483,726.24
232484,872.03
232485,99.94
232486,646.29
232487,528.74
232488,321.06
232489,378.31
232490,208.86
232491,1283.7
232492,1058.74
232493,628.53
232494,698.58
232495,246.64
232496,1536.69
232497,1154.59
232498,782.63
232499,867.74
232500,71.98
232501,458.73
232502,374.16
232503,225.92
232504,253.12
232505,143.85
232506,894.38
232507,697.46
232508,447.85
232509,500.2
232510,171.72
232511,1084.51
232512,882.29
232513,536.07
232514,572.05
232515,20.43109991105812
232516,20.2
232517,15.69
232518,9.84
232519,10.97
232520,5.96
232521,43.16
232522,33.66
232523,19.96
232524,22.71
232525,7.11
232526,49.23
232527,41.21
232528,24.08
232529,26.87
232530,162.1
232531,1055.63
232532,808.67
232533,487.51
232534,596.67
232535,328.93
232536,2128.65
232537,1684.61
232538,1042.21
232539,1208.2
232540,390.96
232541,2561.5
232542,2029.34
232543,1165.36
232544,1378.68
232545,144.95
232546,872.74
232547,647.72
232548,410.44
232549,445.17
232550,275.12
232551,1661.39
232552,1367.31
232553,813.1
232554,910.6
232555,310.18
232556,1940.91
232557,1610.09
232558,1001.58
232559,1059.73
232560,840.0450027851865
232561,643.99
232562,521.41
232563,329.33
232564,367.17
232565,600.2774516989657
232566,1287.07
232567,1067.51
232568,641.74
232569,759.71
232570,352.04855052918583
232571,1476.32
232572,1203.21
232573,759.05
232574,953.06
232575,102.31
232576,662.16
232577,545.15
232578,331.91
232579,378.53
232580,207.51
232581,1339.89
232582,1113.69
232583,646.01
232584,796.47
232585,261.75
232586,1596.92
232587,1229.4
232588,802.49
232589,974.22
232590,73.45
232591,484.46
232592,391.67
232593,235.06
232594,270.53
232595,148.21
232596,997.61
232597,757.96
232598,466.75
232599,520.75
232600,180.2
232601,1112.12
232602,896.68
232603,581.92
232604,580.51
232605,20.43109991105812
232606,21.77
232607,16.51
232608,10.03
232609,11.11
232610,5.98
232611,43.58
232612,34.44
232613,21.0
232614,23.21
232615,7.32
232616,49.88
232617,41.41
232618,25.23
232619,28.86
232620,174.13
232621,1055.53
232622,875.21
232623,496.89
232624,626.54
232625,330.43
232626,2171.5
232627,1690.92
232628,1081.29
232629,1216.82
232630,404.67
232631,2599.16
232632,2049.17
232633,1198.58
232634,1421.01
232635,147.99
232636,892.33
232637,655.05
232638,428.87
232639,468.38
232640,290.82
232641,1744.54
232642,1435.33
232643,865.2
232644,996.2
232645,335.6
232646,2096.64
232647,1740.23
232648,1036.08
232649,1190.89
232650,840.0450027851864
232651,662.45
232652,572.73
232653,349.48
232654,385.18
232655,575.725651587558
232656,1386.93
232657,1171.11
232658,665.03
232659,805.39
232660,335.5763003899263
232661,1766.5
232662,1310.36
232663,833.2
232664,949.78
232665,110.2
232666,692.39
232667,623.57
232668,354.55
232669,408.74
232670,224.31
232671,1416.51
232672,1177.17
232673,689.93
232674,834.93
232675,290.87
232676,1868.93
232677,1315.51
232678,848.75
232679,1005.37
232680,74.98
232681,506.38
232682,416.38
232683,239.08
232684,288.24
232685,165.37
232686,998.14
232687,825.92
232688,496.71
232689,546.25
232690,183.85
232691,1148.93
232692,993.49
232693,577.72
232694,649.12
232695,20.43109991105812
232696,21.36
232697,18.27
232698,10.69
232699,11.86
232700,6.6
232701,46.51
232702,37.48
232703,22.24
232704,26.16
232705,8.36
232706,54.49
232707,44.43
232708,30.21
232709,30.76
232710,178.05
232711,1079.25
232712,962.66
232713,540.01
232714,635.55
232715,353.81
232716,2343.77
232717,1792.04
232718,1121.48
232719,1270.4
232720,433.7
232721,2707.26
232722,2275.47
232723,1322.88
232724,1494.01
232725,154.49
232726,903.12
232727,739.61
232728,459.37
232729,517.9
232730,292.74
232731,1923.58
232732,1567.84
232733,935.07
232734,1083.76
232735,339.12
232736,2202.19
232737,1742.63
232738,1118.5
232739,1184.33
232740,840.0450027851864
232741,673.69
232742,573.9
232743,347.34
232744,402.97
232745,581.77610161541
232746,1435.3
232747,1191.98
232748,697.67
232749,837.02
232750,329.6058503620744
232751,1787.4
232752,1310.19
232753,865.14
232754,950.62
232755,113.32
232756,700.88
232757,627.51
232758,362.27
232759,418.24
232760,224.85
232761,1420.85
232762,1194.01
232763,716.46
232764,876.41
232765,287.25
232766,1874.87
232767,1313.82
232768,898.17
232769,1004.2
232770,75.55
232771,518.65
232772,426.11
232773,238.67
232774,281.33
232775,161.78
232776,1021.12
232777,848.62
232778,485.53
232779,550.54
232780,187.59
232781,1155.72
232782,995.92
232783,605.51
232784,659.32
232785,20.43109991105812
232786,20.77
232787,18.06
232788,11.28
232789,12.71
232790,6.908621998221167
232791,45.25
232792,37.75
232793,22.62
232794,26.38
232795,8.22
232796,54.98
232797,43.68
232798,30.39
232799,34.47
232800,180.12
232801,1111.39
232802,991.33
232803,543.56
232804,683.25
232805,354.1
232806,2439.17
232807,1899.54
232808,1137.89
232809,1411.23
232810,430.51
232811,2803.61
232812,2221.53
232813,1365.34
232814,1501.75
232815,144.8
232816,899.09
232817,752.8
232818,467.48
232819,534.37
232820,308.13
232821,1940.84
232822,1553.24
232823,943.09
232824,1174.89
232825,351.22
232826,2171.89
232827,1762.59
232828,1138.57
232829,1265.63
232830,840.0450027851864
232831,624.49
232832,493.32
232833,314.48
232834,399.82
232835,508.15070128118714
232836,1181.68
232837,995.03
232838,663.52
232839,815.04
232840,491.6484511419276
232841,1518.0
232842,1204.75
232843,770.53
232844,946.81
232845,104.72
232846,640.96
232847,522.25
232848,324.85
232849,407.6
232850,225.28
232851,1225.2
232852,1028.43
232853,672.38
232854,877.66
232855,266.17
232856,1552.82
232857,1265.45
232858,781.45
232859,995.33
232860,71.77
232861,438.76
232862,373.61
232863,224.14
232864,273.87
232865,165.19
232866,952.6
232867,727.95
232868,462.69
232869,577.78
232870,176.55
232871,1124.5
232872,891.9
232873,537.19
232874,711.66
232875,20.43109991105812
232876,17.84
232877,16.92
232878,10.46
232879,12.32
232880,7.0129329973317525
232881,40.31
232882,34.68
232883,21.95
232884,24.31
232885,7.59
232886,46.89
232887,40.24
232888,27.29
232889,32.22
232890,171.66
232891,1044.26
232892,798.28
232893,509.77
232894,647.23
232895,364.25
232896,2226.96
232897,1782.32
232898,1081.84
232899,1526.51
232900,430.61
232901,2531.67
232902,2040.78
232903,1266.82
232904,1619.3
232905,138.6
232906,797.66
232907,707.44
232908,438.28
232909,524.81
232910,285.32
232911,1797.15
232912,1354.05
232913,892.21
232914,1086.91
232915,327.85
232916,1966.47
232917,1571.91
232918,1018.83
232919,1316.73
232920,840.0450027851856
232921,574.24
232922,511.52
232923,228.73
232924,381.48
232925,834.254552757338
232926,1161.73
232927,1041.32
232928,446.94
232929,748.69
232930,674.2828520331884
232931,1397.69
232932,1189.76
232933,551.96
232934,872.78
232935,87.38
232936,584.61
232937,550.27
232938,246.19
232939,384.57
232940,175.37
232941,1279.14
232942,1110.35
232943,481.31
232944,810.31
232945,207.78
232946,1428.42
232947,1357.55
232948,594.9
232949,946.72
232950,60.61
232951,408.21
232952,383.81
232953,169.61
232954,290.07
232955,127.06
232956,896.98
232957,726.61
232958,348.53
232959,567.09
232960,139.57
232961,1027.77
232962,897.28
232963,407.99
232964,657.33
232965,20.43109991105812
232966,19.47
232967,16.63
232968,7.68
232969,12.35
232970,6.45155499555292
232971,39.42
232972,36.06
232973,15.91
232974,26.38
232975,6.69
232976,46.71
232977,41.72
232978,18.63
232979,29.97
232980,141.18
232981,1029.07
232982,957.68
232983,392.83
232984,709.13
232985,302.78
232986,2219.12
232987,1990.93
232988,840.68
232989,1287.8
232990,383.09
232991,2237.97
232992,2364.6
232993,957.59
232994,1773.25
232995,113.64
232996,793.84
232997,684.08
232998,304.98
232999,506.84
233000,230.7
233001,1607.3
233002,1388.07
233003,626.43
233004,957.66
233005,273.97
233006,1986.78
233007,1628.92
233008,748.53
233009,1217.43
233010,840.0450027851856
233011,590.16
233012,521.51
233013,244.49
233014,383.41
233015,820.9636527016343
233016,1200.92
233017,1040.65
233018,480.43
233019,773.6
233020,387.69215075200094
233021,1428.79
233022,1267.0
233023,584.66
233024,933.71
233025,88.43
233026,626.07
233027,535.65
233028,249.0
233029,401.89
233030,181.19
233031,1233.61
233032,1053.39
233033,491.01
233034,787.15
233035,210.68
233036,1459.76
233037,1257.53
233038,590.26
233039,976.91
233040,63.41
233041,454.51
233042,387.31
233043,179.35
233044,276.57
233045,131.9
233046,935.05
233047,716.55
233048,375.18
233049,585.44
233050,154.72
233051,1049.35
233052,928.12
233053,413.27
233054,708.34
233055,20.43109991105812
233056,19.29
233057,16.82
233058,7.51
233059,12.6
233060,5.494310999110584
233061,41.46
233062,34.36
233063,16.24
233064,25.99
233065,6.68
233066,47.73
233067,41.72
233068,18.74
233069,31.42
233070,138.38
233071,1012.67
233072,890.16
233073,405.68
233074,674.76
233075,301.54
233076,1987.76
233077,1802.39
233078,830.19
233079,1335.27
233080,377.38
233081,2362.3
233082,2133.14
233083,979.02
233084,1571.85
233085,118.33
233086,810.18
233087,715.03
233088,321.46
233089,531.67
233090,236.01
233091,1638.55
233092,1441.65
233093,663.46
233094,1073.73
233095,275.62
233096,1951.86
233097,1651.46
233098,782.48
233099,1282.92
233100,840.0450027851856
233101,590.03
233102,529.43
233103,245.79
233104,379.89
233105,833.8345527573381
233106,1217.45
233107,1049.06
233108,480.16
233109,780.16
233110,336.9785505291857
233111,1417.97
233112,1281.28
233113,591.99
233114,935.05
233115,89.94
233116,616.62
233117,539.37
233118,250.13
233119,405.86
233120,188.16
233121,1244.27
233122,1062.8
233123,491.1
233124,790.99
233125,215.14
233126,1464.06
233127,1279.99
233128,598.46
233129,970.51
233130,63.07
233131,447.27
233132,384.98
233133,176.53
233134,275.82
233135,132.82
233136,898.62
233137,716.41
233138,357.3
233139,576.47
233140,155.93
233141,1044.68
233142,926.39
233143,415.86
233144,702.7
233145,20.43109991105812
233146,19.75
233147,16.71
233148,7.7
233149,12.58
233150,5.24
233151,40.67
233152,34.42
233153,16.21
233154,25.9
233155,6.82
233156,48.25
233157,43.26
233158,18.9
233159,31.75
233160,140.15
233161,995.62
233162,872.61
233163,410.88
233164,665.0
233165,308.7
233166,1986.87
233167,1761.52
233168,828.45
233169,1313.7
233170,386.42
233171,2380.54
233172,2103.95
233173,984.63
233174,1570.14
233175,117.89
233176,812.72
233177,721.22
233178,319.01
233179,541.12
233180,236.92
233181,1683.29
233182,1446.28
233183,665.95
233184,1088.38
233185,275.0
233186,1930.26
233187,1676.99
233188,790.24
233189,1305.09
233190,840.0450027851849
233191,601.5
233192,539.66
233193,250.34
233194,392.57
233195,752.1187023952632
233196,1258.9
233197,1089.56
233198,508.48
233199,803.95
233200,241.86135008355566
233201,1455.59
233202,1287.78
233203,589.07
233204,948.73
233205,94.13
233206,622.83
233207,562.69
233208,255.54
233209,412.83
233210,191.97
233211,1290.87
233212,1111.52
233213,524.63
233214,800.95
233215,218.5
233216,1534.72
233217,1297.93
233218,603.19
233219,1006.73
233220,64.97
233221,449.89
233222,400.16
233223,177.85
233224,281.45
233225,134.49
233226,927.86
233227,803.63
233228,363.5
233229,576.61
233230,163.8
233231,1076.57
233232,943.85
233233,430.7
233234,713.07
233235,20.43109991105812
233236,20.62
233237,17.26
233238,8.05
233239,13.08
