id,Premium Amount
232056,965.7
232057,841.54
232058,494.34
232059,515.4
232060,181.72
232061,1145.45
232062,974.34
232063,577.7
232064,591.23
232065,18.0
232066,21.46
232067,18.39
232068,10.69
232069,11.76
232070,6.62
232071,45.7
232072,36.14
232073,23.77
232074,25.26
232075,7.97
232076,52.53
232077,43.78
232078,31.46
232079,29.01
232080,164.4
232081,1120.55
232082,932.14
232083,532.53
232084,538.38
232085,351.44
232086,2264.41
232087,1866.6
232088,1121.71
232089,1179.48
232090,409.05
232091,2595.06
232092,2233.77
232093,1277.18
232094,1374.42
232095,139.62
232096,910.76
232097,782.58
232098,463.5
232099,436.4
232100,290.72
232101,1824.16
232102,1435.67
232103,911.67
232104,864.81
232105,312.3
232106,2069.19
232107,1803.72
232108,1002.0
232109,1082.58
232110,731.0
232111,666.27
232112,577.32
232113,324.17
232114,346.37
232115,566.91
232116,1318.03
232117,1127.89
232118,630.41
232119,722.34
232120,296.82
232121,1601.44
232122,1313.37
232123,777.3
232124,843.57
232125,105.38
232126,689.07
232127,597.44
232128,333.23
232129,360.21
232130,221.47
232131,1376.48
232132,1140.92
232133,635.93
232134,732.63
232135,267.92
232136,1691.24
232137,1306.33
232138,787.73
232139,841.3
232140,72.84
232141,494.75
232142,405.38
232143,242.64
232144,259.21
232145,162.15
232146,965.7
232147,841.54
232148,494.34
232149,515.4
232150,181.72
232151,1145.45
232152,974.34
232153,577.7
232154,591.23
232155,18.0
232156,21.46
232157,18.39
232158,10.69
232159,11.76
232160,6.62
232161,45.7
232162,36.14
232163,23.77
232164,25.26
232165,7.97
232166,52.53
232167,43.78
232168,31.46
232169,29.01
232170,164.4
232171,1120.55
232172,932.14
232173,532.53
232174,538.38
232175,351.44
232176,2264.41
232177,1866.6
232178,1121.71
232179,1179.48
232180,409.05
232181,2595.06
232182,2233.77
232183,1277.18
232184,1374.42
232185,139.62
232186,910.76
232187,782.58
232188,463.5
232189,436.4
232190,290.72
232191,1824.16
232192,1435.67
232193,911.67
232194,864.81
232195,312.3
232196,2069.19
232197,1803.72
232198,1002.0
232199,1082.58
232200,731.0
232201,600.33
232202,481.57
232203,278.87
232204,316.83
232205,621.24
232206,1210.86
232207,1032.94
232208,595.77
232209,646.66
232210,448.42
232211,1453.01
232212,1171.48
232213,704.05
232214,759.65
232215,95.73
232216,607.26
232217,500.32
232218,287.23
232219,318.32
232220,197.88
232221,1236.04
232222,1081.42
232223,605.39
232224,664.13
232225,245.23
232226,1514.47
232227,1184.67
232228,703.29
232229,763.77
232230,67.28
232231,441.47
232232,351.02
232233,201.0
232234,241.61
232235,136.16
232236,863.29
232237,694.9
232238,433.88
232239,476.08
232240,168.38
232241,1080.02
232242,836.84
232243,520.3
232244,552.32
232245,18.0
232246,17.58
232247,15.77
232248,9.81
232249,10.73
232250,5.76
232251,41.21
232252,32.81
232253,19.0
232254,21.59
232255,7.1
232256,46.15
232257,38.87
232258,24.18
232259,25.33
232260,157.02
232261,1006.15
232262,773.19
232263,458.64
232264,544.88
232265,328.74
232266,2071.43
232267,1586.65
232268,950.9
232269,1073.7
232270,381.53
232271,2350.36
232272,1943.39
232273,1173.69
232274,1279.57
232275,122.16
232276,810.32
232277,670.88
232278,400.31
232279,398.42
232280,256.48
232281,1647.01
232282,1285.64
232283,810.22
232284,852.35
232285,298.03
232286,1830.13
232287,1531.11
232288,927.97
232289,1005.78
232290,731.0
232291,602.07
232292,479.22
232293,283.82
232294,315.02
232295,585.22
232296,1212.32
232297,1000.47
232298,590.47
232299,633.01
232300,455.67
232301,1469.88
232302,1171.22
232303,701.34
232304,759.82
232305,96.07
232306,603.38
232307,500.42
232308,291.31
232309,321.22
232310,196.34
232311,1224.96
232312,1056.26
232313,606.43
232314,639.83
232315,244.64
232316,1521.64
232317,1189.76
232318,706.88
232319,758.14
232320,66.91
232321,439.69
232322,343.99
232323,202.73
232324,238.97
232325,134.37
232326,868.71
232327,703.86
232328,431.67
232329,480.7
232330,167.08
232331,1068.07
232332,826.9
232333,514.38
232334,545.16
232335,18.0
232336,17.43
232337,15.43
232338,9.83
232339,10.75
232340,5.78
232341,41.17
232342,32.94
232343,18.85
232344,20.84
232345,7.07
232346,46.1
232347,39.28
232348,23.86
232349,24.78
232350,156.33
232351,1006.36
232352,776.82
232353,462.44
232354,546.23
232355,327.74
232356,2064.39
232357,1583.38
232358,943.58
232359,1086.04
232360,378.69
232361,2342.34
232362,1925.44
232363,1180.01
232364,1281.21
232365,124.85
232366,801.48
232367,669.29
232368,400.71
232369,407.48
232370,258.93
232371,1670.12
232372,1299.91
232373,809.83
232374,840.88
232375,296.48
232376,1812.9
232377,1523.69
232378,929.43
232379,1011.95
232380,731.0
232381,655.91
232382,512.47
232383,322.79
232384,324.17
232385,526.69
232386,1241.78
232387,994.73
232388,625.39
232389,640.97
232390,330.85
232391,1442.75
232392,1166.19
232393,736.98
232394,794.51
232395,101.58
232396,657.57
232397,529.61
232398,320.16
232399,335.01
232400,211.01
232401,1282.05
232402,1029.24
232403,621.83
232404,651.78
232405,247.81
232406,1549.41
232407,1163.94
232408,778.94
232409,803.94
232410,70.77
232411,442.38
232412,368.75
232413,227.09
232414,252.6
232415,143.97
232416,895.6
232417,693.46
232418,451.54
232419,492.34
232420,173.89
232421,1092.24
232422,888.46
232423,530.22
232424,569.87
232425,18.0
232426,19.94
232427,15.85
232428,9.76
232429,10.78
232430,6.07
232431,42.78
232432,32.79
232433,20.19
232434,22.22
232435,7.23
232436,49.3
232437,41.3
232438,23.89
232439,26.56
232440,164.35
232441,1050.2
232442,810.29
232443,484.13
232444,574.89
232445,334.27
232446,2121.77
232447,1664.82
232448,1025.51
232449,1132.85
232450,392.31
232451,2531.78
232452,2028.86
232453,1138.07
232454,1363.7
232455,144.49
232456,876.35
232457,646.68
232458,411.23
232459,438.04
232460,273.47
232461,1660.12
232462,1352.88
232463,815.29
232464,901.18
232465,309.72
232466,1959.9
232467,1591.02
232468,994.92
232469,1040.59
232470,731.0
232471,655.05
232472,514.92
232473,324.28
232474,365.45
232475,528.0
232476,1245.43
232477,995.63
232478,627.48
232479,675.05
232480,329.59
232481,1446.41
232482,1164.17
232483,736.67
232484,882.05
232485,101.5
232486,654.08
232487,534.09
232488,321.34
232489,377.89
232490,210.2
232491,1283.92
232492,1027.66
232493,626.26
232494,684.38
232495,246.23
232496,1546.16
232497,1155.42
232498,775.14
232499,898.7
232500,70.54
232501,447.29
232502,372.12
232503,227.19
232504,256.77
232505,144.28
232506,896.23
232507,692.58
232508,446.95
232509,507.23
232510,172.67
232511,1093.89
232512,890.56
232513,530.69
232514,580.46
232515,18.0
232516,19.85
232517,15.8
232518,9.79
232519,10.83
232520,6.04
232521,42.47
232522,33.09
232523,20.17
232524,22.34
232525,7.2
232526,49.28
232527,40.94
232528,23.9
232529,26.53
232530,163.47
232531,1049.77
232532,818.35
232533,484.71
232534,587.91
232535,328.8
232536,2116.77
232537,1665.96
232538,1022.99
232539,1200.95
232540,394.39
232541,2559.75
232542,2035.9
232543,1152.88
232544,1407.55
232545,144.53
232546,885.93
232547,650.0
232548,415.65
232549,444.04
232550,276.83
232551,1661.23
232552,1370.02
232553,814.74
232554,897.89
232555,312.49
232556,1959.89
232557,1591.2
232558,994.65
232559,1085.32
232560,731.0
232561,659.79
232562,520.42
232563,332.59
232564,366.11
232565,560.57
232566,1275.23
232567,1065.92
232568,640.91
232569,750.01
232570,318.2
232571,1478.44
232572,1197.25
232573,760.09
232574,921.28
232575,102.61
232576,665.51
232577,541.9
232578,330.22
232579,380.84
232580,211.32
232581,1333.57
232582,1107.16
232583,640.58
232584,783.65
232585,254.33
232586,1589.53
232587,1213.16
232588,799.42
232589,958.86
232590,72.67
232591,493.82
232592,393.13
232593,235.17
232594,274.06
232595,147.74
232596,994.62
232597,751.67
232598,462.81
232599,515.86
232600,178.32
232601,1120.06
232602,891.04
232603,570.95
232604,583.53
232605,18.0
232606,21.32
232607,16.32
232608,10.02
232609,11.29
232610,6.09
232611,43.06
232612,33.66
232613,20.87
232614,23.49
232615,7.17
232616,49.57
232617,41.11
232618,24.87
232619,28.31
232620,171.86
232621,1053.77
232622,872.69
232623,495.12
232624,621.44
232625,327.38
232626,2151.39
232627,1688.55
232628,1062.46
232629,1234.39
232630,406.06
232631,2551.01
232632,2080.61
232633,1202.47
232634,1431.51
232635,145.43
232636,896.11
232637,655.64
232638,433.86
232639,474.37
232640,287.95
232641,1763.14
232642,1420.64
232643,886.21
232644,987.66
232645,334.46
232646,2092.73
232647,1704.94
232648,1049.2
232649,1148.11
232650,731.0
232651,674.03
232652,572.22
232653,343.67
232654,381.78
232655,531.56
232656,1341.55
232657,1160.91
232658,672.2
232659,784.53
232660,310.77
232661,1786.26
232662,1325.88
232663,819.14
232664,924.42
232665,115.05
232666,693.26
232667,612.51
232668,347.66
232669,410.04
232670,223.58
232671,1374.69
232672,1182.65
232673,688.13
232674,817.2
232675,291.83
232676,1850.74
232677,1333.03
232678,834.95
232679,971.47
232680,73.53
232681,509.1
232682,413.89
232683,241.6
232684,294.89
232685,163.67
232686,976.08
232687,825.91
232688,502.91
232689,542.89
232690,181.77
232691,1164.12
232692,1015.43
232693,572.32
232694,638.89
232695,18.0
232696,21.91
232697,18.26
232698,10.91
232699,12.14
232700,6.58
232701,46.12
232702,36.44
232703,22.05
232704,25.39
232705,8.41
232706,54.55
232707,45.14
232708,29.91
232709,30.15
232710,180.39
232711,1070.98
232712,948.47
232713,524.2
232714,623.63
232715,356.88
232716,2333.79
232717,1825.16
232718,1140.87
232719,1296.23
232720,430.13
232721,2627.67
232722,2326.1
232723,1321.0
232724,1521.56
232725,153.95
232726,925.57
232727,738.42
232728,455.7
232729,504.21
232730,308.38
232731,1887.98
232732,1504.15
232733,927.24
232734,1056.38
232735,339.76
232736,2180.12
232737,1749.38
232738,1095.23
232739,1183.59
232740,731.0
232741,683.01
232742,577.69
232743,342.61
232744,399.09
232745,540.64
232746,1393.2
232747,1186.83
232748,708.55
232749,823.67
232750,306.69
232751,1816.53
232752,1327.97
232753,900.76
232754,920.6
232755,117.58
232756,711.3
232757,600.59
232758,346.81
232759,417.22
232760,231.35
232761,1407.74
232762,1220.42
232763,715.36
232764,865.99
232765,287.3
232766,1868.53
232767,1343.89
232768,928.36
232769,971.64
232770,73.4
232771,518.47
232772,422.92
232773,244.15
232774,286.06
232775,163.87
232776,994.81
232777,848.84
232778,505.9
232779,536.59
232780,185.16
232781,1158.41
232782,1008.41
232783,574.37
232784,647.44
232785,18.0
232786,21.48
232787,17.98
232788,11.68
232789,12.75
232790,7.0
232791,45.5
232792,37.55
232793,22.53
232794,25.41
232795,8.49
232796,53.6
232797,44.34
232798,30.06
232799,34.16
232800,183.37
232801,1105.58
232802,979.6
232803,519.98
232804,672.29
232805,349.92
232806,2536.64
232807,1909.82
232808,1152.8
232809,1424.55
232810,423.98
232811,2872.33
232812,2287.02
232813,1363.97
232814,1525.12
232815,147.22
232816,923.22
232817,733.17
232818,461.17
232819,511.93
232820,322.23
232821,1891.84
232822,1538.81
232823,943.4
232824,1151.79
232825,348.83
232826,2169.0
232827,1776.39
232828,1135.8
232829,1267.25
232830,731.0
232831,609.47
232832,489.66
232833,317.74
232834,402.79
232835,521.58
232836,1174.69
232837,1018.67
232838,675.35
232839,806.68
232840,457.79
232841,1522.98
232842,1211.11
232843,779.36
232844,936.2
232845,106.55
232846,621.68
232847,511.04
232848,327.82
232849,405.99
232850,224.28
232851,1222.26
232852,1073.75
232853,680.69
232854,869.64
232855,265.26
232856,1573.52
232857,1258.21
232858,789.0
232859,995.99
232860,72.4
232861,437.81
232862,376.99
232863,221.14
232864,275.79
232865,170.6
232866,942.31
232867,722.8
232868,468.11
232869,562.56
232870,177.6
232871,1139.55
232872,907.29
232873,530.38
232874,715.27
232875,18.0
232876,17.71
232877,16.39
232878,10.37
232879,12.06
232880,6.93
232881,42.03
232882,35.17
232883,22.21
232884,24.44
232885,7.56
232886,46.93
232887,40.06
232888,27.84
232889,31.72
232890,176.48
232891,1057.06
232892,807.32
232893,501.62
232894,658.58
232895,357.04
232896,2292.92
232897,1748.98
232898,1091.04
232899,1502.03
232900,428.03
232901,2512.52
232902,2066.7
232903,1263.75
232904,1577.61
232905,139.51
232906,818.99
232907,707.25
232908,434.01
232909,531.74
232910,286.42
232911,1798.43
232912,1385.28
232913,901.25
232914,1086.69
232915,322.98
232916,1910.48
232917,1610.02
232918,1008.83
232919,1322.5
232920,731.0
232921,571.05
232922,499.1
232923,228.26
232924,384.09
232925,731.0
232926,1159.59
232927,1062.73
232928,450.76
232929,739.3
232930,605.04
232931,1404.38
232932,1217.15
232933,551.38
232934,898.03
232935,86.86
232936,592.18
232937,556.38
232938,244.75
232939,383.24
232940,175.13
232941,1295.77
232942,1119.62
232943,484.44
232944,807.09
232945,203.9
232946,1461.85
232947,1358.91
232948,594.86
232949,983.03
232950,60.28
232951,415.93
232952,386.05
232953,171.65
232954,289.79
232955,126.35
232956,891.68
232957,736.09
232958,353.6
232959,576.54
232960,138.49
232961,1034.24
232962,880.37
232963,411.59
232964,667.73
232965,18.0
232966,19.41
232967,16.56
232968,7.75
232969,12.27
232970,6.11
232971,39.66
232972,35.98
232973,16.07
232974,26.26
232975,6.63
232976,46.75
232977,41.39
232978,18.54
232979,30.67
232980,138.45
232981,1028.57
232982,971.83
232983,384.2
232984,687.88
232985,303.5
232986,2187.37
232987,1960.25
232988,844.37
232989,1244.55
232990,383.88
232991,2218.06
232992,2317.36
232993,963.22
232994,1785.33
232995,112.92
232996,779.97
232997,684.64
232998,305.27
232999,507.43
233000,234.14
233001,1587.4
233002,1401.37
233003,621.6
233004,957.87
233005,269.94
233006,1961.1
233007,1596.15
233008,743.44
233009,1214.34
233010,731.0
233011,591.95
233012,511.56
233013,242.12
233014,377.94
233015,690.16
233016,1206.78
233017,1040.91
233018,482.36
233019,781.32
233020,365.81
233021,1429.26
233022,1272.83
233023,586.95
233024,943.87
233025,89.34
233026,632.98
233027,526.22
233028,254.08
233029,400.82
233030,182.76
233031,1226.92
233032,1065.72
233033,488.98
233034,798.11
233035,208.66
233036,1470.09
233037,1250.33
233038,589.09
233039,981.38
233040,63.83
233041,451.79
233042,380.15
233043,178.48
233044,280.4
233045,130.31
233046,934.94
233047,722.55
233048,372.6
233049,581.07
233050,154.74
233051,1055.67
233052,937.18
233053,417.25
233054,705.41
233055,18.0
233056,19.21
233057,17.05
233058,7.55
233059,12.55
233060,5.79
233061,41.3
233062,35.11
233063,15.96
233064,25.7
233065,6.7
233066,47.74
233067,42.14
233068,18.72
233069,31.07
233070,138.86
233071,1001.28
233072,893.8
233073,404.77
233074,684.99
233075,309.28
233076,1990.98
233077,1811.38
233078,819.67
233079,1323.87
233080,371.64
233081,2340.27
233082,2156.9
233083,993.24
233084,1577.01
233085,116.35
233086,802.0
233087,716.31
233088,324.57
233089,525.78
233090,237.94
233091,1651.25
233092,1435.79
233093,661.22
233094,1072.94
233095,275.63
233096,1948.61
233097,1655.12
233098,784.76
233099,1285.51
233100,731.0
233101,590.08
233102,520.89
233103,244.49
233104,382.32
233105,699.87
233106,1219.76
233107,1049.44
233108,480.55
233109,789.54
233110,330.41
233111,1432.99
233112,1258.66
233113,590.23
233114,942.44
233115,92.45
233116,617.44
233117,536.64
233118,254.85
233119,409.15
233120,185.63
233121,1239.79
233122,1075.03
233123,486.59
233124,804.69
233125,214.07
233126,1487.84
233127,1252.62
233128,602.19
233129,977.43
233130,63.62
233131,447.98
233132,381.95
233133,175.51
233134,276.48
233135,131.71
233136,892.74
233137,724.11
233138,356.19
233139,571.64
233140,156.63
233141,1054.11
233142,935.65
233143,420.67
233144,703.77
233145,18.0
233146,19.44
233147,16.76
233148,7.73
233149,12.5
233150,5.43
233151,40.58
233152,35.29
233153,16.02
233154,25.75
233155,6.8
233156,47.97
233157,43.58
233158,18.89
233159,31.51
233160,143.54
233161,985.65
233162,876.66
233163,406.68
233164,667.35
233165,317.21
233166,1982.95
233167,1789.53
233168,820.09
233169,1308.25
233170,387.23
233171,2359.73
233172,2102.99
233173,986.01
233174,1576.9
233175,116.46
233176,808.69
233177,724.9
233178,320.29
233179,535.71
233180,238.22
233181,1682.47
233182,1427.18
233183,664.66
233184,1104.27
233185,275.88
233186,1931.4
233187,1660.96
233188,789.73
233189,1310.17
233190,731.0
233191,603.08
233192,535.11
233193,250.27
233194,396.11
233195,653.23
233196,1262.7
233197,1091.45
233198,505.95
233199,809.6
233200,238.25
233201,1467.45
233202,1272.12
233203,590.81
233204,931.82
233205,96.19
233206,627.05
233207,559.12
233208,255.86
233209,420.4
233210,189.94
233211,1300.12
233212,1116.63
233213,518.4
233214,813.45
233215,218.61
233216,1558.91
233217,1271.19
233218,602.69
233219,991.08
233220,65.12
233221,454.81
233222,397.88
233223,177.83
233224,282.78
233225,134.38
233226,922.39
233227,789.97
233228,368.26
233229,577.51
233230,161.21
233231,1082.3
233232,940.01
233233,436.38
233234,713.52
233235,18.0
233236,20.77
233237,16.9
233238,7.97
233239,13.07
233240,5.47
233241,40.89
233242,36.94
233243,16.59
233244,26.33
233245,6.84
233246,50.17
233247,44.27
233248,18.87
233249,31.53
233250,150.94
233251,1019.76
233252,931.09
233253,408.23
233254,660.0
233255,329.32
233256,2099.1
233257,1931.22
233258,841.98
233259,1365.37
233260,395.61
233261,2552.79
233262,2195.12
233263,1015.08
233264,1631.66
233265,118.58
233266,830.1
233267,741.03
233268,327.24
233269,535.95
233270,245.92
233271,1731.03
233272,1474.58
233273,667.58
233274,1120.28
233275,286.72
233276,1961.01
233277,1688.23
233278,810.73
233279,1302.58
233280,731.0
233281,655.43
233282,569.19
233283,264.7
233284,415.23
233285,535.59
233286,1296.18
233287,1132.94
233288,517.51
233289,862.27
233290,240.46
233291,1525.3
233292,1360.51
233293,587.67
233294,955.98
233295,98.62
233296,666.99
233297,584.3
233298,272.13
233299,426.86
233300,209.12
233301,1362.47
233302,1195.73
233303,538.93
233304,867.89
233305,221.14
233306,1611.58
233307,1425.96
233308,628.77
233309,1034.47
233310,69.68
233311,460.12
233312,405.39
233313,191.7
233314,304.92
233315,146.44
233316,950.24
233317,824.22
233318,375.53
233319,650.45
233320,163.49
233321,1112.35
233322,1010.7
233323,446.13
233324,750.05
233325,18.0
233326,21.03
233327,18.59
233328,8.28
233329,13.74
233330,6.18
233331,43.3
233332,36.42
233333,16.71
233334,27.22
233335,6.92
233336,52.37
233337,45.85
233338,20.73
233339,33.8
233340,153.8
233341,1058.74
233342,950.39
233343,432.93
233344,707.73
233345,324.17
233346,2186.47
233347,1909.08
233348,913.32
233349,1440.02
233350,381.16
233351,2503.58
233352,2270.94
233353,1039.78
233354,1751.83
233355,124.98
233356,855.68
233357,752.96
233358,323.1
233359,558.06
233360,262.38
233361,1688.64
233362,1550.66
